primary_promoter_window_width_bp	primary_minimum_ATAC_overlap_bp	sensitivity_promoter_window_width_bp	sensitivity_minimum_ATAC_overlap_bp	metric	primary_1kb	sensitivity	difference
2001	50	4001	50	direction_supported_gene_loop_pairs	19292	20878	1586
2001	50	4001	50	unique_genes	8775	9114	339
2001	50	4001	50	genes_with_at_least_2_loops	4631	4947	316
2001	50	4001	50	genes_with_at_least_5_loops	830	988	158
2001	50	4001	50	genes_with_at_least_10_loops	41	56	15
