primary_promoter_window_width_bp	primary_minimum_ATAC_overlap_bp	sensitivity_promoter_window_width_bp	sensitivity_minimum_ATAC_overlap_bp	primary_1kb_revised_major_category	sensitivity_major_category	n_loops
2001	50	4001	50	no_direct_promoter_TSS	no_direct_promoter_TSS	13579
2001	50	4001	50	no_direct_promoter_TSS	promoter_associated_without_distal_ATAC_support	201
2001	50	4001	50	no_direct_promoter_TSS	putative_regulatory	898
2001	50	4001	50	promoter_associated_without_distal_ATAC_support	promoter_associated_without_distal_ATAC_support	2802
2001	50	4001	50	promoter_associated_without_distal_ATAC_support	putative_regulatory	165
2001	50	4001	50	putative_regulatory	promoter_associated_without_distal_ATAC_support	229
2001	50	4001	50	putative_regulatory	putative_regulatory	13147
