promoter_window_width_bp	minimum_ATAC_overlap_bp	revised_major_category	n_loops	pct_pooled_loops
4001	50	putative_regulatory	14210	45.8
4001	50	no_direct_promoter_TSS	13579	43.8
4001	50	promoter_associated_without_distal_ATAC_support	3232	10.4
