resolution	revised_major_category	n_loops	pct_within_resolution
10K	no_direct_promoter_TSS	5630	47
10K	putative_regulatory	5057	42.2
10K	promoter_associated_without_distal_ATAC_support	1290	10.8
25K	putative_regulatory	7049	56.3
25K	no_direct_promoter_TSS	4401	35.1
25K	promoter_associated_without_distal_ATAC_support	1072	8.6
5K	no_direct_promoter_TSS	3548	54.4
5K	putative_regulatory	2104	32.3
5K	promoter_associated_without_distal_ATAC_support	870	13.3
