primary_1kb_revised_major_category	sensitivity_major_category	n_loops
no_direct_promoter_TSS	no_direct_promoter_TSS	13579
no_direct_promoter_TSS	promoter_associated_without_distal_ATAC_support	201
no_direct_promoter_TSS	putative_regulatory	898
promoter_associated_without_distal_ATAC_support	promoter_associated_without_distal_ATAC_support	2802
promoter_associated_without_distal_ATAC_support	putative_regulatory	165
putative_regulatory	promoter_associated_without_distal_ATAC_support	229
putative_regulatory	putative_regulatory	13147
